timestamp,stableValue,goldValue
1564112335.0,12583982,10000000
1564112935.0,12636330,10000000
1564113535.0,12684129,10000000
1564114135.0,12691163,10000000
1564114735.0,12661810,10000000
1564115335.0,12633353,10000000
1564115935.0,12596126,10000000
1564116535.0,12680797,10000000
1564117135.0,12787026,10000000
1564117735.0,12772355,10000000
1564118335.0,12768403,10000000
1564118935.0,12698846,10000000
1564119535.0,12772867,10000000
1564120135.0,12731169,10000000
1564120735.0,12714305,10000000
1564121335.0,12809998,10000000
1564121935.0,12835047,10000000
1564122535.0,12791919,10000000
1564123135.0,12780375,10000000
1564123735.0,12848741,10000000
1564124335.0,12819469,10000000
1564124935.0,12796799,10000000
1564125535.0,12751135,10000000
1564126135.0,12715293,10000000
1564126735.0,12707154,10000000
1564127335.0,12802249,10000000
1564127935.0,12875838,10000000
1564128535.0,12820274,10000000
1564129135.0,12763734,10000000
1564129735.0,12801452,10000000
1564130335.0,12792102,10000000
1564130935.0,12782651,10000000
1564131535.0,12837731,10000000
1564132135.0,12867355,10000000
1564132735.0,12893218,10000000
1564133335.0,12950337,10000000
1564133935.0,12968731,10000000
1564134535.0,13064698,10000000
1564135135.0,13078364,10000000
1564135735.0,13122549,10000000
1564136335.0,13123925,10000000
1564136935.0,13212391,10000000
1564137535.0,13212480,10000000
1564138135.0,13251608,10000000
1564138735.0,13211048,10000000
1564139335.0,13073562,10000000
1564139935.0,13065884,10000000
1564140535.0,12993101,10000000
1564141135.0,13004790,10000000
1564141735.0,12910824,10000000
1564142335.0,12962552,10000000
1564142935.0,12917140,10000000
1564143535.0,12939262,10000000
1564144135.0,12933274,10000000
1564144735.0,12972479,10000000
1564145335.0,12921546,10000000
1564145935.0,12912603,10000000
1564146535.0,12891209,10000000
1564147135.0,12893302,10000000
1564147735.0,12891971,10000000
1564148335.0,12941249,10000000
1564148935.0,12856647,10000000
1564149535.0,12860560,10000000
1564150135.0,12789194,10000000
1564150735.0,12820609,10000000
1564151335.0,12806866,10000000
1564151935.0,12823851,10000000
1564152535.0,12883588,10000000
1564153135.0,12921743,10000000
1564153735.0,12922874,10000000
1564154335.0,12878126,10000000
1564154935.0,12946319,10000000
1564155535.0,12958586,10000000
1564156135.0,13065551,10000000
1564156735.0,12990356,10000000
1564157335.0,12959807,10000000
1564157935.0,12995925,10000000
1564158535.0,12962308,10000000
1564159135.0,12893616,10000000
1564159735.0,12898964,10000000
1564160335.0,12955432,10000000
1564160935.0,12952912,10000000
1564161535.0,12949881,10000000
1564162135.0,12916092,10000000
1564162735.0,12938892,10000000
1564163335.0,12827834,10000000
1564163935.0,12652826,10000000
1564164535.0,12645385,10000000
1564165135.0,12614643,10000000
1564165735.0,12677132,10000000
1564166335.0,12679949,10000000
1564166935.0,12642906,10000000
1564167535.0,12676472,10000000
1564168135.0,12726427,10000000
1564168735.0,12779296,10000000
1564169335.0,12710607,10000000
1564169935.0,12803341,10000000
1564170535.0,12838270,10000000
1564171135.0,12886238,10000000
1564171735.0,12877024,10000000
1564172335.0,12892404,10000000
1564172935.0,12778035,10000000
1564173535.0,12844820,10000000
1564174135.0,12841771,10000000
1564174735.0,12844366,10000000
1564175335.0,12872605,10000000
1564175935.0,12858121,10000000
1564176535.0,12883335,10000000
1564177135.0,12796598,10000000
1564177735.0,12800628,10000000
1564178335.0,12778831,10000000
1564178935.0,12951656,10000000
1564179535.0,12930710,10000000
1564180135.0,12902819,10000000
1564180735.0,12781767,10000000
1564181335.0,12826939,10000000
1564181935.0,12914211,10000000
1564182535.0,12898775,10000000
1564183135.0,12800353,10000000
1564183735.0,12797527,10000000
1564184335.0,12729073,10000000
1564184935.0,12705208,10000000
1564185535.0,12673487,10000000
1564186135.0,12636929,10000000
1564186735.0,12638801,10000000
1564187335.0,12702209,10000000
1564187935.0,12710705,10000000
1564188535.0,12688607,10000000
1564189135.0,12720791,10000000
1564189735.0,12783680,10000000
1564190335.0,12727093,10000000
1564190935.0,12766940,10000000
1564191535.0,12802105,10000000
1564192135.0,12953934,10000000
1564192735.0,12988225,10000000
1564193335.0,13073375,10000000
1564193935.0,13140354,10000000
1564194535.0,13124235,10000000
1564195135.0,13191731,10000000
1564195735.0,13153920,10000000
1564196335.0,13162542,10000000
1564196935.0,12995261,10000000
1564197535.0,12999493,10000000
1564198135.0,13057259,10000000
1564198735.0,13114271,10000000
1564199335.0,13086284,10000000
1564199935.0,13165713,10000000
1564200535.0,13161161,10000000
1564201135.0,13219728,10000000
1564201735.0,13237361,10000000
1564202335.0,13375961,10000000
1564202935.0,13329938,10000000
1564203535.0,13323532,10000000
1564204135.0,13401032,10000000
1564204735.0,13438806,10000000
1564205335.0,13351369,10000000
1564205935.0,13329362,10000000
1564206535.0,13318689,10000000
1564207135.0,13249217,10000000
1564207735.0,13205293,10000000
1564208335.0,13267543,10000000
1564208935.0,13167224,10000000
1564209535.0,13056929,10000000
1564210135.0,13017856,10000000
1564210735.0,13012622,10000000
1564211335.0,12957235,10000000
1564211935.0,12982915,10000000
1564212535.0,12988696,10000000
1564213135.0,13102865,10000000
1564213735.0,13144564,10000000
1564214335.0,13163416,10000000
1564214935.0,13087766,10000000
1564215535.0,13090390,10000000
1564216135.0,13095290,10000000
1564216735.0,13135819,10000000
1564217335.0,13018894,10000000
1564217935.0,12981126,10000000
1564218535.0,12964801,10000000
1564219135.0,13008253,10000000
1564219735.0,13051469,10000000
1564220335.0,13016867,10000000
1564220935.0,12953346,10000000
1564221535.0,12920507,10000000
1564222135.0,13014273,10000000
1564222735.0,13060895,10000000
1564223335.0,13071073,10000000
1564223935.0,13051935,10000000
1564224535.0,13043224,10000000
1564225135.0,13094055,10000000
1564225735.0,13070197,10000000
1564226335.0,13052196,10000000
1564226935.0,13032300,10000000
1564227535.0,13067189,10000000
1564228135.0,13051548,10000000
1564228735.0,13073946,10000000
1564229335.0,13171817,10000000
1564229935.0,13246803,10000000
1564230535.0,13341562,10000000
1564231135.0,13327781,10000000
1564231735.0,13373945,10000000
1564232335.0,13430878,10000000
1564232935.0,13469618,10000000
1564233535.0,13571151,10000000
1564234135.0,13566247,10000000
1564234735.0,13532025,10000000
1564235335.0,13555627,10000000
1564235935.0,13548301,10000000
1564236535.0,13633073,10000000
1564237135.0,13619104,10000000
1564237735.0,13586876,10000000
1564238335.0,13605331,10000000
1564238935.0,13590044,10000000
1564239535.0,13515991,10000000
1564240135.0,13523208,10000000
1564240735.0,13637873,10000000
1564241335.0,13550134,10000000
1564241935.0,13529142,10000000
1564242535.0,13504849,10000000
1564243135.0,13451906,10000000
1564243735.0,13508296,10000000
1564244335.0,13529692,10000000
1564244935.0,13582924,10000000
1564245535.0,13652190,10000000
1564246135.0,13673586,10000000
1564246735.0,13783015,10000000
1564247335.0,13865501,10000000
1564247935.0,13804028,10000000
1564248535.0,13813295,10000000
1564249135.0,13827450,10000000
1564249735.0,13805587,10000000
1564250335.0,13814293,10000000
1564250935.0,13784804,10000000
1564251535.0,13796543,10000000
1564252135.0,13696645,10000000
1564252735.0,13640536,10000000
1564253335.0,13680953,10000000
1564253935.0,13734344,10000000
1564254535.0,13822027,10000000
1564255135.0,13872811,10000000
1564255735.0,13947626,10000000
1564256335.0,13913469,10000000
1564256935.0,13826811,10000000
1564257535.0,13907352,10000000
1564258135.0,13971235,10000000
1564258735.0,13946051,10000000
1564259335.0,13976649,10000000
1564259935.0,13971738,10000000
1564260535.0,13944718,10000000
1564261135.0,14069987,10000000
1564261735.0,14144620,10000000
1564262335.0,14215939,10000000
1564262935.0,14272366,10000000
1564263535.0,14356562,10000000
1564264135.0,14474067,10000000
1564264735.0,14486773,10000000
1564265335.0,14475208,10000000
1564265935.0,14505550,10000000
1564266535.0,14516184,10000000
1564267135.0,14448364,10000000
1564267735.0,14554523,10000000
1564268335.0,14511276,10000000
1564268935.0,14515533,10000000
1564269535.0,14550662,10000000
1564270135.0,14476042,10000000
1564270735.0,14488589,10000000
1564271335.0,14401711,10000000
1564271935.0,14370361,10000000
1564272535.0,14302126,10000000
1564273135.0,14316457,10000000
1564273735.0,14294893,10000000
1564274335.0,14275821,10000000
1564274935.0,14283728,10000000
1564275535.0,14329345,10000000
1564276135.0,14461757,10000000
1564276735.0,14525646,10000000
1564277335.0,14513860,10000000
1564277935.0,14582419,10000000
1564278535.0,14581319,10000000
1564279135.0,14543086,10000000
1564279735.0,14549983,10000000
1564280335.0,14576019,10000000
1564280935.0,14510335,10000000
1564281535.0,14481267,10000000
1564282135.0,14447419,10000000
1564282735.0,14412997,10000000
1564283335.0,14427318,10000000
1564283935.0,14265844,10000000
1564284535.0,14232045,10000000
1564285135.0,14289112,10000000
1564285735.0,14395177,10000000
1564286335.0,14372662,10000000
1564286935.0,14320124,10000000
1564287535.0,14344336,10000000
1564288135.0,14369070,10000000
1564288735.0,14308407,10000000
1564289335.0,14355630,10000000
1564289935.0,14335798,10000000
1564290535.0,14350913,10000000
1564291135.0,14380731,10000000
1564291735.0,14411982,10000000
1564292335.0,14402213,10000000
1564292935.0,14416741,10000000
1564293535.0,14437957,10000000
1564294135.0,14547848,10000000
1564294735.0,14523566,10000000
1564295335.0,14542915,10000000
1564295935.0,14561716,10000000
1564296535.0,14609868,10000000
1564297135.0,14609956,10000000
1564297735.0,14694501,10000000
1564298335.0,14718846,10000000
1564298935.0,14672463,10000000
1564299535.0,14829770,10000000
1564300135.0,14731982,10000000
1564300735.0,14741766,10000000
1564301335.0,14841957,10000000
1564301935.0,14919334,10000000
1564302535.0,14921497,10000000
1564303135.0,14904700,10000000
1564303735.0,14966070,10000000
1564304335.0,14747756,10000000
1564304935.0,14708143,10000000
1564305535.0,14772666,10000000
1564306135.0,14890329,10000000
1564306735.0,14884080,10000000
1564307335.0,14902180,10000000
1564307935.0,14822807,10000000
1564308535.0,14736744,10000000
1564309135.0,14772062,10000000
1564309735.0,14744493,10000000
1564310335.0,14682191,10000000
1564310935.0,14581897,10000000
1564311535.0,14530811,10000000
1564312135.0,14450587,10000000
1564312735.0,14510079,10000000
1564313335.0,14440869,10000000
1564313935.0,14417710,10000000
1564314535.0,14479531,10000000
1564315135.0,14455039,10000000
1564315735.0,14576720,10000000
1564316335.0,14687741,10000000
1564316935.0,14692228,10000000
1564317535.0,14625211,10000000
1564318135.0,14706178,10000000
1564318735.0,14636907,10000000
1564319335.0,14597261,10000000
1564319935.0,14651154,10000000
1564320535.0,14687011,10000000
1564321135.0,14737518,10000000
1564321735.0,14728626,10000000
1564322335.0,14877803,10000000
1564322935.0,14968272,10000000
1564323535.0,14965528,10000000
1564324135.0,14935962,10000000
1564324735.0,14982312,10000000
1564325335.0,14835251,10000000
1564325935.0,14900379,10000000
1564326535.0,14904009,10000000
1564327135.0,14854879,10000000
1564327735.0,14670710,10000000
1564328335.0,14595292,10000000
1564328935.0,14661090,10000000
1564329535.0,14724902,10000000
1564330135.0,14706427,10000000
1564330735.0,14748226,10000000
1564331335.0,14801983,10000000
1564331935.0,14835818,10000000
1564332535.0,14806467,10000000
1564333135.0,14785992,10000000
1564333735.0,14769941,10000000
1564334335.0,14807881,10000000
1564334935.0,14863690,10000000
1564335535.0,14880508,10000000
1564336135.0,14877797,10000000
1564336735.0,14852100,10000000
1564337335.0,14846726,10000000
1564337935.0,14885056,10000000
1564338535.0,14888774,10000000
1564339135.0,14962870,10000000
1564339735.0,14865587,10000000
1564340335.0,14902758,10000000
1564340935.0,14891807,10000000
1564341535.0,14878034,10000000
1564342135.0,14800079,10000000
1564342735.0,14749814,10000000
1564343335.0,14676963,10000000
1564343935.0,14678768,10000000
1564344535.0,14689050,10000000
1564345135.0,14603331,10000000
1564345735.0,14687985,10000000
1564346335.0,14656916,10000000
1564346935.0,14709093,10000000
1564347535.0,14792211,10000000
1564348135.0,14778652,10000000
1564348735.0,14734428,10000000
1564349335.0,14628864,10000000
1564349935.0,14604774,10000000
1564350535.0,14627945,10000000
1564351135.0,14783488,10000000
1564351735.0,14792334,10000000
1564352335.0,14725272,10000000
1564352935.0,14811826,10000000
1564353535.0,14863379,10000000
1564354135.0,14824521,10000000
1564354735.0,14896176,10000000
1564355335.0,14809910,10000000
1564355935.0,14876894,10000000
1564356535.0,14908363,10000000
1564357135.0,15154223,10000000
1564357735.0,15135581,10000000
1564358335.0,15143928,10000000
1564358935.0,15227039,10000000
1564359535.0,15294179,10000000
1564360135.0,15250358,10000000
1564360735.0,15244550,10000000
1564361335.0,15257619,10000000
1564361935.0,15314477,10000000
1564362535.0,15250519,10000000
1564363135.0,15271935,10000000
1564363735.0,15315393,10000000
1564364335.0,15445006,10000000
1564364935.0,15540681,10000000
1564365535.0,15657652,10000000
1564366135.0,15607351,10000000
1564366735.0,15555635,10000000
1564367335.0,15602481,10000000
1564367935.0,15472098,10000000
1564368535.0,15423407,10000000
1564369135.0,15439292,10000000
1564369735.0,15399623,10000000
1564370335.0,15282442,10000000
1564370935.0,15305595,10000000
1564371535.0,15237638,10000000
1564372135.0,15305377,10000000
1564372735.0,15275960,10000000
1564373335.0,15215172,10000000
1564373935.0,15229011,10000000
1564374535.0,15150550,10000000
1564375135.0,15143741,10000000
1564375735.0,15072847,10000000
1564376335.0,15053058,10000000
1564376935.0,15039393,10000000
1564377535.0,15065648,10000000
1564378135.0,14954966,10000000
1564378735.0,14980129,10000000
1564379335.0,14892407,10000000
1564379935.0,14901042,10000000
1564380535.0,14917539,10000000
1564381135.0,14772203,10000000
1564381735.0,14717198,10000000
1564382335.0,14708529,10000000
1564382935.0,14752397,10000000
1564383535.0,14739108,10000000
1564384135.0,14809693,10000000
1564384735.0,14930943,10000000
1564385335.0,14807057,10000000
1564385935.0,14763073,10000000
1564386535.0,14756281,10000000
1564387135.0,14747965,10000000
1564387735.0,14732963,10000000
1564388335.0,14815371,10000000
1564388935.0,14884742,10000000
1564389535.0,14895508,10000000
1564390135.0,14820810,10000000
1564390735.0,14763841,10000000
1564391335.0,14734133,10000000
1564391935.0,14679430,10000000
1564392535.0,14772494,10000000
1564393135.0,14826273,10000000
1564393735.0,14819157,10000000
1564394335.0,14779959,10000000
1564394935.0,14834176,10000000
1564395535.0,14716455,10000000
1564396135.0,14654139,10000000
1564396735.0,14750219,10000000
1564397335.0,14727409,10000000
1564397935.0,14676381,10000000
1564398535.0,14653170,10000000
1564399135.0,14629085,10000000
1564399735.0,14615227,10000000
1564400335.0,14614498,10000000
1564400935.0,14768233,10000000
1564401535.0,14695202,10000000
1564402135.0,14684883,10000000
1564402735.0,14817340,10000000
1564403335.0,14752160,10000000
1564403935.0,14759230,10000000
1564404535.0,14792198,10000000
1564405135.0,14689408,10000000
1564405735.0,14748199,10000000
1564406335.0,14659208,10000000
1564406935.0,14682657,10000000
1564407535.0,14578285,10000000
1564408135.0,14565208,10000000
1564408735.0,14571473,10000000
1564409335.0,14521367,10000000
1564409935.0,14660301,10000000
1564410535.0,14673824,10000000
1564411135.0,14753994,10000000
1564411735.0,14743903,10000000
1564412335.0,14735903,10000000
1564412935.0,14652258,10000000
1564413535.0,14619507,10000000
1564414135.0,14631697,10000000
1564414735.0,14660373,10000000
1564415335.0,14706286,10000000
1564415935.0,14715151,10000000
1564416535.0,14653716,10000000
1564417135.0,14694720,10000000
1564417735.0,14743329,10000000
1564418335.0,14708897,10000000
1564418935.0,14688436,10000000
1564419535.0,14620300,10000000
1564420135.0,14629278,10000000
1564420735.0,14629708,10000000
1564421335.0,14728147,10000000
1564421935.0,14713487,10000000
1564422535.0,14658655,10000000
1564423135.0,14647129,10000000
1564423735.0,14628449,10000000
1564424335.0,14577432,10000000
1564424935.0,14596648,10000000
1564425535.0,14664882,10000000
1564426135.0,14669421,10000000
1564426735.0,14690242,10000000
1564427335.0,14740671,10000000
1564427935.0,14740379,10000000
1564428535.0,14820753,10000000
1564429135.0,14782996,10000000
1564429735.0,14807063,10000000
1564430335.0,14807949,10000000
1564430935.0,14752380,10000000
1564431535.0,14764448,10000000
1564432135.0,14769162,10000000
1564432735.0,14761797,10000000
1564433335.0,14798031,10000000
1564433935.0,14843148,10000000
1564434535.0,14870990,10000000
1564435135.0,14867836,10000000
1564435735.0,14841562,10000000
1564436335.0,14822433,10000000
1564436935.0,14798665,10000000
1564437535.0,14765980,10000000
1564438135.0,14659420,10000000
1564438735.0,14536241,10000000
1564439335.0,14463531,10000000
1564439935.0,14401976,10000000
1564440535.0,14481812,10000000
1564441135.0,14404524,10000000
1564441735.0,14304071,10000000
1564442335.0,14300972,10000000
1564442935.0,14345492,10000000
1564443535.0,14402971,10000000
1564444135.0,14412868,10000000
1564444735.0,14426384,10000000
1564445335.0,14510735,10000000
1564445935.0,14464699,10000000
1564446535.0,14451922,10000000
1564447135.0,14405597,10000000
1564447735.0,14451160,10000000
1564448335.0,14414278,10000000
1564448935.0,14398534,10000000
1564449535.0,14414668,10000000
1564450135.0,14376373,10000000
1564450735.0,14241971,10000000
1564451335.0,14283613,10000000
1564451935.0,14292545,10000000
1564452535.0,14326074,10000000
1564453135.0,14271368,10000000
1564453735.0,14226233,10000000
1564454335.0,14228991,10000000
1564454935.0,14261121,10000000
1564455535.0,14324016,10000000
1564456135.0,14283258,10000000
1564456735.0,14198806,10000000
1564457335.0,14171502,10000000
1564457935.0,14219104,10000000
1564458535.0,14137324,10000000
1564459135.0,14209358,10000000
1564459735.0,14185342,10000000
1564460335.0,14179755,10000000
1564460935.0,14184518,10000000
1564461535.0,14220797,10000000
1564462135.0,14254451,10000000
1564462735.0,14249790,10000000
1564463335.0,14230231,10000000
1564463935.0,14261621,10000000
1564464535.0,14271654,10000000
1564465135.0,14165069,10000000
1564465735.0,14247247,10000000
1564466335.0,14315495,10000000
1564466935.0,14300662,10000000
1564467535.0,14433288,10000000
1564468135.0,14413448,10000000
1564468735.0,14408256,10000000
1564469335.0,14372777,10000000
1564469935.0,14383083,10000000
1564470535.0,14324168,10000000
1564471135.0,14275582,10000000
1564471735.0,14321151,10000000
1564472335.0,14208623,10000000
1564472935.0,14171180,10000000
1564473535.0,14123033,10000000
1564474135.0,14115374,10000000
1564474735.0,14054624,10000000
1564475335.0,14090969,10000000
1564475935.0,14068826,10000000
1564476535.0,14001860,10000000
1564477135.0,14027247,10000000
1564477735.0,14190118,10000000
1564478335.0,14247681,10000000
1564478935.0,14253216,10000000
1564479535.0,14327529,10000000
1564480135.0,14399954,10000000
1564480735.0,14286208,10000000
1564481335.0,14343356,10000000
1564481935.0,14297397,10000000
1564482535.0,14429945,10000000
1564483135.0,14387306,10000000
1564483735.0,14351310,10000000
1564484335.0,14407520,10000000
1564484935.0,14395439,10000000
1564485535.0,14477621,10000000
1564486135.0,14416213,10000000
1564486735.0,14446176,10000000
1564487335.0,14488669,10000000
1564487935.0,14484333,10000000
1564488535.0,14504626,10000000
1564489135.0,14494917,10000000
1564489735.0,14428763,10000000
1564490335.0,14434173,10000000
1564490935.0,14582072,10000000
1564491535.0,14605738,10000000
1564492135.0,14637556,10000000
1564492735.0,14610148,10000000
1564493335.0,14530144,10000000
1564493935.0,14565241,10000000
1564494535.0,14437220,10000000
1564495135.0,14397959,10000000
1564495735.0,14371684,10000000
1564496335.0,14439208,10000000
1564496935.0,14531208,10000000
1564497535.0,14587783,10000000
1564498135.0,14543332,10000000
1564498735.0,14445233,10000000
1564499335.0,14474281,10000000
1564499935.0,14405262,10000000
1564500535.0,14405129,10000000
1564501135.0,14360249,10000000
1564501735.0,14353689,10000000
1564502335.0,14359847,10000000
1564502935.0,14237416,10000000
1564503535.0,14213322,10000000
1564504135.0,14224075,10000000
1564504735.0,14257883,10000000
1564505335.0,14289085,10000000
1564505935.0,14293036,10000000
1564506535.0,14280685,10000000
1564507135.0,14213758,10000000
1564507735.0,14356776,10000000
1564508335.0,14382072,10000000
1564508935.0,14367904,10000000
1564509535.0,14352270,10000000
1564510135.0,14331417,10000000
1564510735.0,14298183,10000000
1564511335.0,14393132,10000000
1564511935.0,14344114,10000000
1564512535.0,14414474,10000000
1564513135.0,14453250,10000000
1564513735.0,14457574,10000000
1564514335.0,14323785,10000000
1564514935.0,14334515,10000000
1564515535.0,14384938,10000000
1564516135.0,14399861,10000000
1564516735.0,14289743,10000000
1564517335.0,14354314,10000000
1564517935.0,14308783,10000000
1564518535.0,14265619,10000000
1564519135.0,14309096,10000000
1564519735.0,14292163,10000000
1564520335.0,14266788,10000000
1564520935.0,14330318,10000000
1564521535.0,14344364,10000000
1564522135.0,14347215,10000000
1564522735.0,14336895,10000000
1564523335.0,14376137,10000000
1564523935.0,14417382,10000000
1564524535.0,14549251,10000000
1564525135.0,14620713,10000000
1564525735.0,14663492,10000000
1564526335.0,14555531,10000000
1564526935.0,14594241,10000000
1564527535.0,14595680,10000000
1564528135.0,14498435,10000000
1564528735.0,14491638,10000000
1564529335.0,14558042,10000000
1564529935.0,14500258,10000000
1564530535.0,14501363,10000000
1564531135.0,14498387,10000000
1564531735.0,14537477,10000000
1564532335.0,14668779,10000000
1564532935.0,14550096,10000000
1564533535.0,14590304,10000000
1564534135.0,14556827,10000000
1564534735.0,14519768,10000000
1564535335.0,14588108,10000000
1564535935.0,14639871,10000000
1564536535.0,14774117,10000000
1564537135.0,14594117,10000000
1564537735.0,14605996,10000000
1564538335.0,14604670,10000000
1564538935.0,14540226,10000000
1564539535.0,14469103,10000000
1564540135.0,14527330,10000000
1564540735.0,14447874,10000000
1564541335.0,14510229,10000000
1564541935.0,14510507,10000000
1564542535.0,14523874,10000000
1564543135.0,14473353,10000000
1564543735.0,14466997,10000000
1564544335.0,14423835,10000000
1564544935.0,14339846,10000000
1564545535.0,14323433,10000000
1564546135.0,14339572,10000000
1564546735.0,14372554,10000000
1564547335.0,14293914,10000000
1564547935.0,14229001,10000000
1564548535.0,14203976,10000000
1564549135.0,14294468,10000000
1564549735.0,14298252,10000000
1564550335.0,14380415,10000000
1564550935.0,14367170,10000000
1564551535.0,14375300,10000000
1564552135.0,14355584,10000000
1564552735.0,14509847,10000000
1564553335.0,14423889,10000000
1564553935.0,14436375,10000000
1564554535.0,14452180,10000000
1564555135.0,14549649,10000000
1564555735.0,14613200,10000000
1564556335.0,14623380,10000000
1564556935.0,14693478,10000000
1564557535.0,14650021,10000000
1564558135.0,14742082,10000000
1564558735.0,14745422,10000000
1564559335.0,14726034,10000000
1564559935.0,14786610,10000000
1564560535.0,14818483,10000000
1564561135.0,14830412,10000000
1564561735.0,14788822,10000000
1564562335.0,14855606,10000000
1564562935.0,14911658,10000000
1564563535.0,14922702,10000000
1564564135.0,15047238,10000000
1564564735.0,15061485,10000000
1564565335.0,15017571,10000000
1564565935.0,15040477,10000000
1564566535.0,15044606,10000000
1564567135.0,14910593,10000000
1564567735.0,14921315,10000000
1564568335.0,14861741,10000000
1564568935.0,14858919,10000000
1564569535.0,14855496,10000000
1564570135.0,14860211,10000000
1564570735.0,14786007,10000000
1564571335.0,14855949,10000000
1564571935.0,14737454,10000000
1564572535.0,14641248,10000000
1564573135.0,14515062,10000000
1564573735.0,14568381,10000000
1564574335.0,14577412,10000000
1564574935.0,14587587,10000000
1564575535.0,14528765,10000000
1564576135.0,14535429,10000000
1564576735.0,14512999,10000000
1564577335.0,14554534,10000000
1564577935.0,14625693,10000000
1564578535.0,14587850,10000000
1564579135.0,14638017,10000000
1564579735.0,14685095,10000000
1564580335.0,14683581,10000000
1564580935.0,14628415,10000000
1564581535.0,14637760,10000000
1564582135.0,14633309,10000000
1564582735.0,14626442,10000000
1564583335.0,14542149,10000000
1564583935.0,14487764,10000000
1564584535.0,14545767,10000000
1564585135.0,14643110,10000000
1564585735.0,14619646,10000000
1564586335.0,14722740,10000000
1564586935.0,14754224,10000000
1564587535.0,14720482,10000000
1564588135.0,14778668,10000000
1564588735.0,14785129,10000000
1564589335.0,14729401,10000000
1564589935.0,14793378,10000000
1564590535.0,14756572,10000000
1564591135.0,14785679,10000000
1564591735.0,14861474,10000000
1564592335.0,14853839,10000000
1564592935.0,14764847,10000000
1564593535.0,14726564,10000000
1564594135.0,14681452,10000000
1564594735.0,14613012,10000000
1564595335.0,14619875,10000000
1564595935.0,14635948,10000000
1564596535.0,14654481,10000000
1564597135.0,14590007,10000000
1564597735.0,14577332,10000000
1564598335.0,14674922,10000000
1564598935.0,14564131,10000000
1564599535.0,14584736,10000000
1564600135.0,14659876,10000000
1564600735.0,14645686,10000000
1564601335.0,14710718,10000000
1564601935.0,14688006,10000000
1564602535.0,14757775,10000000
1564603135.0,14687944,10000000
1564603735.0,14697588,10000000
1564604335.0,14858791,10000000
1564604935.0,14862463,10000000
1564605535.0,14934142,10000000
1564606135.0,14812539,10000000
1564606735.0,14768252,10000000
1564607335.0,14824639,10000000
1564607935.0,14893752,10000000
1564608535.0,14846151,10000000
1564609135.0,14917747,10000000
1564609735.0,14973979,10000000
1564610335.0,14937181,10000000
1564610935.0,14922321,10000000
1564611535.0,14906615,10000000
1564612135.0,14929768,10000000
1564612735.0,14911065,10000000
1564613335.0,14825032,10000000
1564613935.0,14735500,10000000
1564614535.0,14746237,10000000
1564615135.0,14786997,10000000
1564615735.0,14739674,10000000
1564616335.0,14658949,10000000
1564616935.0,14638086,10000000
1564617535.0,14673147,10000000
1564618135.0,14615560,10000000
1564618735.0,14620065,10000000
1564619335.0,14619351,10000000
1564619935.0,14615696,10000000
1564620535.0,14577455,10000000
1564621135.0,14612279,10000000
1564621735.0,14632674,10000000
1564622335.0,14730526,10000000
1564622935.0,14593463,10000000
1564623535.0,14605545,10000000
1564624135.0,14597227,10000000
1564624735.0,14686656,10000000
1564625335.0,14670350,10000000
1564625935.0,14665804,10000000
1564626535.0,14655934,10000000
1564627135.0,14629706,10000000
1564627735.0,14611042,10000000
1564628335.0,14574343,10000000
1564628935.0,14556887,10000000
1564629535.0,14493143,10000000
1564630135.0,14461676,10000000
1564630735.0,14564560,10000000
1564631335.0,14396931,10000000
1564631935.0,14453479,10000000
1564632535.0,14402017,10000000
1564633135.0,14330904,10000000
1564633735.0,14366106,10000000
1564634335.0,14433308,10000000
1564634935.0,14464085,10000000
1564635535.0,14533634,10000000
1564636135.0,14485395,10000000
1564636735.0,14454983,10000000
1564637335.0,14490459,10000000
1564637935.0,14548894,10000000
1564638535.0,14540376,10000000
1564639135.0,14537583,10000000
1564639735.0,14536514,10000000
1564640335.0,14606471,10000000
1564640935.0,14549138,10000000
1564641535.0,14561000,10000000
1564642135.0,14549312,10000000
1564642735.0,14512334,10000000
1564643335.0,14456393,10000000
1564643935.0,14320055,10000000
1564644535.0,14286729,10000000
1564645135.0,14212977,10000000
1564645735.0,14232739,10000000
1564646335.0,14211162,10000000
1564646935.0,14174000,10000000
1564647535.0,14180490,10000000
1564648135.0,14210690,10000000
1564648735.0,14272974,10000000
1564649335.0,14280454,10000000
1564649935.0,14364752,10000000
1564650535.0,14239399,10000000
1564651135.0,14273819,10000000
1564651735.0,14250533,10000000
1564652335.0,14236961,10000000
1564652935.0,14256047,10000000
1564653535.0,14215339,10000000
1564654135.0,14234179,10000000
1564654735.0,14184574,10000000
1564655335.0,14133808,10000000
1564655935.0,14077670,10000000
1564656535.0,14084844,10000000
1564657135.0,14127077,10000000
1564657735.0,14045546,10000000
1564658335.0,14000333,10000000
1564658935.0,13966163,10000000
1564659535.0,13930152,10000000
1564660135.0,13850857,10000000
1564660735.0,13903549,10000000
1564661335.0,13906169,10000000
1564661935.0,13917789,10000000
1564662535.0,13959961,10000000
1564663135.0,13979844,10000000
1564663735.0,13980157,10000000
1564664335.0,13870409,10000000
1564664935.0,13819213,10000000
1564665535.0,13759301,10000000
1564666135.0,13716438,10000000
1564666735.0,13653630,10000000
1564667335.0,13675157,10000000
1564667935.0,13686756,10000000
1564668535.0,13737577,10000000
1564669135.0,13732946,10000000
1564669735.0,13755924,10000000
1564670335.0,13792482,10000000
1564670935.0,13776099,10000000
